Month,Month Code,Deaths
"Jan., 2019",2019/01,4786
"Feb., 2019",2019/02,4105
"Mar., 2019",2019/03,4594
"Apr., 2019",2019/04,3860
"May, 2019",2019/05,3594
"Jun., 2019",2019/06,3257
"Jul., 2019",2019/07,3045
"Aug., 2019",2019/08,3007
"Sep., 2019",2019/09,2841
"Oct., 2019",2019/10,3219
"Nov., 2019",2019/11,3372
"Dec., 2019",2019/12,4201
