Race,Race Code,Deaths,Population,Crude Rate
American Indian or Alaska Native,1002-5,322,4785203,6.7
Asian or Pacific Islander,A-PI,1726,21814724,7.9
Black or African American,2054-5,4947,46599393,10.6
White,2106-3,36886,255040203,14.5
"Hispanic or Latino""",2135-2,3223,60572237,5.3
